id_player,web_name,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
633,Cox,633,98,15,0,False,2022-10-08T14:00:00Z,5.0,1.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,1084,1452,1153,69
633,Cox,633,102,5,0,True,2022-10-14T19:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,156,1807,582,426
633,Cox,633,113,6,0,True,2022-10-19T18:30:00Z,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,157,2691,423,266
633,Cox,633,121,2,0,False,2022-10-23T13:00:00Z,4.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,84,2322,525,441
633,Cox,633,133,20,0,True,2022-10-29T14:00:00Z,1.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,286,2785,525,239
633,Cox,633,146,16,0,False,2022-11-05T15:00:00Z,2.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,73,3002,410,337
633,Cox,633,155,13,0,False,2022-11-12T12:30:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,550,3679,861,311
633,Cox,633,163,18,0,True,2022-12-26T12:30:00Z,2.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,370,4278,1492,1122
633,Cox,633,179,19,0,False,2022-12-30T19:45:00Z,0.0,2.0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-134,4220,214,348
102,Steele,102,9,14,0,False,2022-08-07T13:00:00Z,1.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,0,75605,0,0
102,Steele,102,14,15,0,True,2022-08-13T14:00:00Z,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-48,83386,3011,3059
102,Steele,102,30,19,0,False,2022-08-21T13:00:00Z,0.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-795,85325,3927,4722
102,Steele,102,34,11,0,True,2022-08-27T14:00:00Z,1.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-956,86244,3485,4441
102,Steele,102,44,9,0,False,2022-08-30T18:30:00Z,2.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-1234,86227,2576,3810
102,Steele,102,53,10,0,True,2022-09-04T13:00:00Z,5.0,2.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-1820,85568,2326,4146
102,Steele,102,87,12,0,False,2022-10-01T14:00:00Z,3.0,3.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-2572,77020,1014,3586
102,Steele,102,93,18,0,True,2022-10-08T16:30:00Z,0.0,1.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-1865,75494,792,2657
102,Steele,102,102,4,0,False,2022-10-14T19:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-1027,74694,675,1702
102,Steele,102,114,16,0,True,2022-10-18T18:30:00Z,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-1825,71159,337,2162
102,Steele,102,125,13,0,False,2022-10-22T14:00:00Z,3.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-1061,72170,1059,2120
102,Steele,102,134,6,0,True,2022-10-29T14:00:00Z,4.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-1606,70734,589,2195
102,Steele,102,150,20,0,False,2022-11-05T15:00:00Z,2.0,3.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,39,809,72266,2643,1834
102,Steele,102,152,2,0,True,2022-11-13T14:00:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,39,1197,73619,3023,1826
102,Steele,102,170,17,0,False,2022-12-26T15:00:00Z,1.0,3.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,39,1623,75411,13414,11791
102,Steele,102,172,1,0,True,2022-12-31T17:30:00Z,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,39,-109,75402,846,955
113,Sánchez,113,9,14,4,False,2022-08-07T13:00:00Z,1.0,2.0,1,90,0,0,0,1,0,0,0,0,0,5,1,19,40.0,0.0,0.0,4.0,1,0.00000,0.00106,0.00106,1.38320,45,0,892941,0,0
113,Sánchez,113,14,15,6,True,2022-08-13T14:00:00Z,0.0,0.0,2,90,0,0,1,0,0,0,0,0,0,1,0,22,6.0,0.0,0.0,0.6,1,0.00000,0.00132,0.00132,0.22180,45,49495,1024877,91093,41598
113,Sánchez,113,30,19,8,False,2022-08-21T13:00:00Z,0.0,2.0,3,90,0,0,1,0,0,0,0,0,0,3,1,28,22.8,0.0,0.0,2.3,1,0.00000,0.00354,0.00354,0.88980,45,71327,1129682,144790,73463
113,Sánchez,113,34,11,8,True,2022-08-27T14:00:00Z,1.0,0.0,4,90,0,0,1,0,0,0,0,0,0,2,2,24,19.2,0.0,0.0,1.9,1,0.00000,0.00292,0.00292,1.84370,46,181486,1352332,235090,53604
113,Sánchez,113,44,9,1,False,2022-08-30T18:30:00Z,2.0,1.0,5,90,0,0,0,2,0,0,0,0,0,2,0,15,14.6,0.0,0.0,1.5,1,0.00000,0.00014,0.00014,0.67880,46,285461,1697107,317016,31555
113,Sánchez,113,53,10,1,True,2022-09-04T13:00:00Z,5.0,2.0,6,90,0,0,0,2,0,0,0,0,0,2,0,11,19.6,0.0,0.0,2.0,1,0.00000,0.00007,0.00007,1.44820,47,138519,1853775,204123,65604
113,Sánchez,113,87,12,2,False,2022-10-01T14:00:00Z,3.0,3.0,9,90,0,0,0,3,0,0,0,0,0,5,0,20,39.2,0.0,0.0,3.9,1,0.00000,0.00047,0.00047,1.47140,47,-96547,1614439,30206,126753
113,Sánchez,113,93,18,2,True,2022-10-08T16:30:00Z,0.0,1.0,10,90,0,0,0,1,0,0,0,0,0,2,0,14,12.6,0.0,0.0,1.3,1,0.00000,0.00051,0.00051,0.79090,47,-18395,1603142,41177,59572
113,Sánchez,113,102,4,1,False,2022-10-14T19:00:00Z,2.0,0.0,11,90,0,0,0,2,0,0,0,0,0,0,0,8,2.6,0.0,0.0,0.3,1,0.00000,0.00057,0.00057,1.46570,47,14181,1624656,49045,34864
113,Sánchez,113,114,16,6,True,2022-10-18T18:30:00Z,0.0,0.0,12,90,0,0,1,0,0,0,0,0,0,0,0,19,4.2,0.0,0.0,0.4,1,0.00000,0.00024,0.00024,0.12680,47,-12075,1660562,36935,49010
113,Sánchez,113,125,13,1,False,2022-10-22T14:00:00Z,3.0,1.0,13,90,0,0,0,3,0,0,0,0,0,1,0,12,11.2,0.0,0.0,1.1,1,0.00000,0.00083,0.00083,1.62690,47,-102937,1513448,6440,109377
113,Sánchez,113,134,6,5,True,2022-10-29T14:00:00Z,4.0,1.0,14,90,0,0,0,1,0,0,0,0,0,7,1,24,51.8,0.0,0.0,5.2,1,0.00000,0.00039,0.00039,1.35820,46,-67979,1448039,9328,77307
113,Sánchez,113,150,20,2,False,2022-11-05T15:00:00Z,2.0,3.0,15,90,0,0,0,2,0,0,0,0,0,3,0,16,28.4,0.0,0.0,2.8,1,0.00000,0.00033,0.00033,1.22710,46,55869,1513274,78144,22275
113,Sánchez,113,152,2,1,True,2022-11-13T14:00:00Z,1.0,2.0,16,90,0,0,0,2,0,0,0,0,0,0,0,7,5.4,0.0,0.0,0.5,1,0.00000,0.00717,0.00717,1.48820,46,-19485,1491749,27813,47298
113,Sánchez,113,170,17,9,False,2022-12-26T15:00:00Z,1.0,3.0,17,90,0,0,0,1,0,1,0,1,0,3,2,30,48.6,0.0,0.0,4.9,1,0.00000,0.00015,0.00015,1.91400,46,-208860,1286937,144672,353532
113,Sánchez,113,172,1,0,True,2022-12-31T17:30:00Z,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,46,-3987,1287432,24205,28192
542,Scherpen,542,9,14,0,False,2022-08-07T13:00:00Z,1.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,0,6488,0,0
542,Scherpen,542,14,15,0,True,2022-08-13T14:00:00Z,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,414,10048,908,494
542,Scherpen,542,30,19,0,False,2022-08-21T13:00:00Z,0.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-968,9670,539,1507
542,Scherpen,542,34,11,0,True,2022-08-27T14:00:00Z,1.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-1202,8470,0,1202
542,Scherpen,542,44,9,0,False,2022-08-30T18:30:00Z,2.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-554,7952,0,554
542,Scherpen,542,53,10,0,True,2022-09-04T13:00:00Z,5.0,2.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-570,7383,0,570
542,Scherpen,542,87,12,0,False,2022-10-01T14:00:00Z,3.0,3.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-274,6501,0,274
542,Scherpen,542,93,18,0,True,2022-10-08T16:30:00Z,0.0,1.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-212,6280,0,212
542,Scherpen,542,102,4,0,False,2022-10-14T19:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-148,6143,0,148
542,Scherpen,542,114,16,0,True,2022-10-18T18:30:00Z,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-154,5886,0,154
542,Scherpen,542,125,13,0,False,2022-10-22T14:00:00Z,3.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-112,5882,0,112
542,Scherpen,542,134,6,0,True,2022-10-29T14:00:00Z,4.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-120,5763,0,120
542,Scherpen,542,150,20,0,False,2022-11-05T15:00:00Z,2.0,3.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-118,5645,0,118
542,Scherpen,542,152,2,0,True,2022-11-13T14:00:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-119,5527,0,119
542,Scherpen,542,170,17,0,False,2022-12-26T15:00:00Z,1.0,3.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-423,5110,0,423
542,Scherpen,542,172,1,0,True,2022-12-31T17:30:00Z,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-40,5070,0,40
133,Arrizabalaga,133,3,8,0,False,2022-08-06T16:30:00Z,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,0,18525,0,0
133,Arrizabalaga,133,15,18,0,True,2022-08-14T15:30:00Z,2.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-1662,21569,1012,2674
133,Arrizabalaga,133,25,11,0,False,2022-08-21T13:00:00Z,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-1931,21374,669,2600
133,Arrizabalaga,133,35,10,0,True,2022-08-27T14:00:00Z,2.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,44,-1136,21722,660,1796
133,Arrizabalaga,133,50,17,0,False,2022-08-30T18:45:00Z,2.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,44,-809,21743,599,1408
133,Arrizabalaga,133,54,19,0,True,2022-09-03T14:00:00Z,2.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,44,-916,21603,591,1507
133,Arrizabalaga,133,83,7,2,False,2022-10-01T14:00:00Z,1.0,2.0,9,90,0,0,0,1,0,0,0,0,0,2,0,12,17.6,0.0,0.0,1.8,1,0.00000,0.00136,0.00136,0.43510,44,10976,36406,13588,2612
133,Arrizabalaga,133,94,20,6,True,2022-10-08T14:00:00Z,3.0,0.0,10,90,0,0,1,0,0,0,0,0,0,2,0,26,17.4,0.0,0.0,1.7,1,0.00000,0.00022,0.00022,1.11490,44,20497,59312,25240,4743
133,Arrizabalaga,133,101,2,10,False,2022-10-16T13:00:00Z,0.0,2.0,11,90,0,0,1,0,0,0,0,0,0,7,2,37,54.2,0.0,0.0,5.4,1,0.00000,0.00016,0.00016,1.78670,44,65363,129564,69723,4360
133,Arrizabalaga,133,113,4,8,False,2022-10-19T18:30:00Z,0.0,0.0,12,90,0,0,1,0,0,0,0,0,0,5,1,31,38.4,0.1,0.0,3.9,1,0.00000,0.00035,0.00035,1.25300,44,91008,292006,97025,6017
133,Arrizabalaga,133,122,14,3,True,2022-10-22T16:30:00Z,1.0,1.0,13,90,0,0,0,1,0,0,0,0,0,5,0,19,33.8,0.0,0.0,3.4,1,0.00000,0.00095,0.00095,0.83860,45,90592,313370,108401,17809
133,Arrizabalaga,133,134,5,0,False,2022-10-29T14:00:00Z,4.0,1.0,14,45,0,0,0,3,0,0,0,0,0,1,0,6,13.6,0.0,0.0,1.4,1,0.00000,0.00119,0.00119,1.73360,45,103021,424376,112914,9893
133,Arrizabalaga,133,142,1,0,True,2022-11-06T12:00:00Z,0.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-116285,303711,4214,120499
133,Arrizabalaga,133,156,15,0,False,2022-11-12T17:30:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-59823,246643,522,60345
133,Arrizabalaga,133,164,3,9,True,2022-12-27T17:30:00Z,2.0,0.0,17,90,0,0,1,0,0,0,0,0,0,4,2,33,26.0,0.0,0.0,2.6,1,0.00000,0.00016,0.00016,0.52810,45,374105,625535,551481,177376
133,Arrizabalaga,133,177,16,0,False,2023-01-01T16:30:00Z,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,120701,749821,126391,5690
147,Mendy,147,3,8,7,False,2022-08-06T16:30:00Z,0.0,1.0,1,90,0,0,1,0,0,0,0,0,0,3,0,28,27.8,0.0,0.0,2.8,1,0.00000,0.00147,0.00147,0.67470,50,0,1595369,0,0
147,Mendy,147,15,18,1,True,2022-08-14T15:30:00Z,2.0,2.0,2,90,0,0,0,2,0,0,0,1,0,3,0,11,25.8,0.0,0.0,2.6,1,0.00000,0.00133,0.00133,1.00760,50,82449,2020683,166528,84079
147,Mendy,147,25,11,2,False,2022-08-21T13:00:00Z,3.0,0.0,3,90,0,0,0,3,0,0,0,0,0,3,0,10,19.8,0.0,0.0,2.0,1,0.00000,0.00010,0.00010,2.21840,50,64004,2192270,208927,144923
147,Mendy,147,35,10,3,True,2022-08-27T14:00:00Z,2.0,1.0,4,90,0,0,0,1,0,0,0,0,0,4,0,16,34.6,0.0,0.0,3.5,1,0.00000,0.00077,0.00077,2.51650,50,-192033,2027544,46583,238616
147,Mendy,147,50,17,2,False,2022-08-30T18:45:00Z,2.0,1.0,5,90,0,0,0,2,0,0,0,0,0,3,0,15,19.8,0.0,0.0,2.0,1,0.00000,0.00033,0.00033,1.09960,50,-85598,1983048,53979,139577
147,Mendy,147,54,19,2,True,2022-09-03T14:00:00Z,2.0,1.0,6,90,0,0,0,1,0,0,0,0,0,2,0,12,14.6,0.0,0.0,1.5,1,0.00000,0.00004,0.00004,1.09610,50,-177401,1827367,42314,219715
147,Mendy,147,83,7,0,False,2022-10-01T14:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,49,-197839,1231409,13024,210863
147,Mendy,147,94,20,0,True,2022-10-08T14:00:00Z,3.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,49,-101147,1136298,17416,118563
147,Mendy,147,101,2,0,False,2022-10-16T13:00:00Z,0.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,49,-54663,1087213,15820,70483
147,Mendy,147,113,4,0,False,2022-10-19T18:30:00Z,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,49,-54112,1005715,4673,58785
147,Mendy,147,122,14,0,True,2022-10-22T16:30:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,49,-76838,963620,1513,78351
147,Mendy,147,134,5,2,False,2022-10-29T14:00:00Z,4.0,1.0,14,45,0,0,0,1,0,0,0,0,0,4,0,12,24.6,0.0,0.0,2.5,0,0.00000,0.00008,0.00008,0.70890,48,-76720,888610,1921,78641
147,Mendy,147,142,1,2,True,2022-11-06T12:00:00Z,0.0,1.0,15,90,0,0,0,1,0,0,0,0,0,1,0,10,12.2,0.0,0.0,1.2,1,0.00000,0.00062,0.00062,2.25360,48,-16572,874521,8477,25049
147,Mendy,147,156,15,2,False,2022-11-12T17:30:00Z,1.0,0.0,16,90,0,0,0,1,0,0,0,0,0,2,0,13,21.2,0.0,0.0,2.1,1,0.00000,0.00035,0.00035,1.02900,48,-13397,863407,6723,20120
147,Mendy,147,164,3,0,True,2022-12-27T17:30:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,48,-9419,858474,81605,91024
147,Mendy,147,177,16,0,False,2023-01-01T16:30:00Z,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,48,-39037,820600,3621,42658
635,Bettinelli,635,83,7,0,False,2022-10-01T14:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,0,0,0,0
635,Bettinelli,635,94,20,0,True,2022-10-08T14:00:00Z,3.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,311,560,354,43
635,Bettinelli,635,101,2,0,False,2022-10-16T13:00:00Z,0.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,95,804,222,127
635,Bettinelli,635,113,4,0,False,2022-10-19T18:30:00Z,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,84,1172,175,91
635,Bettinelli,635,122,14,0,True,2022-10-22T16:30:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,172,1269,284,112
635,Bettinelli,635,134,5,0,False,2022-10-29T14:00:00Z,4.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,69,1470,296,227
635,Bettinelli,635,142,1,0,True,2022-11-06T12:00:00Z,0.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-74,1513,194,268
635,Bettinelli,635,156,15,0,False,2022-11-12T17:30:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,83,1729,229,146
635,Bettinelli,635,164,3,0,True,2022-12-27T17:30:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,428,2357,1022,594
635,Bettinelli,635,177,16,0,False,2023-01-01T16:30:00Z,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-12,2418,120,132
152,Guaita,152,1,1,1,True,2022-08-05T19:00:00Z,0.0,2.0,1,90,0,0,0,2,0,0,0,0,0,1,0,15,13.8,0.0,0.0,1.4,1,0.00000,0.00039,0.00039,0.99680,45,0,120146,0,0
152,Guaita,152,16,12,2,False,2022-08-15T19:00:00Z,1.0,1.0,2,90,0,0,0,1,0,0,0,1,0,3,0,13,26.4,0.0,0.0,2.6,1,0.00000,0.00059,0.00059,2.06770,45,-6586,129964,2700,9286
152,Guaita,152,22,2,3,True,2022-08-20T14:00:00Z,3.0,1.0,3,90,0,0,0,1,0,0,0,0,0,4,0,16,29.4,0.0,0.0,2.9,1,0.00000,0.00011,0.00011,0.89690,45,3467,139859,13727,10260
152,Guaita,152,37,13,0,False,2022-08-27T14:00:00Z,4.0,2.0,4,90,0,0,0,4,0,0,0,0,0,1,0,12,12.2,0.0,0.0,1.2,1,0.00000,0.00099,0.00099,2.42430,45,-9488,131689,2906,12394
152,Guaita,152,43,4,2,True,2022-08-30T18:30:00Z,1.0,1.0,5,90,0,0,0,1,0,0,0,0,0,2,0,12,17.6,0.0,0.0,1.8,1,0.00000,0.00049,0.00049,1.42920,45,-41,134857,7566,7607
152,Guaita,152,57,15,7,False,2022-09-03T14:00:00Z,0.0,0.0,6,90,0,0,1,0,0,0,0,0,0,5,0,29,42.4,0.0,0.0,4.2,1,0.00000,0.00043,0.00043,2.82940,45,-3991,132882,5437,9428
152,Guaita,152,83,6,1,True,2022-10-01T14:00:00Z,1.0,2.0,9,90,0,0,0,2,0,0,0,0,0,1,0,10,10.8,0.0,0.0,1.1,1,0.00000,0.00054,0.00054,1.13870,45,76354,214794,102245,25891
152,Guaita,152,95,11,3,True,2022-10-09T13:00:00Z,2.0,1.0,10,90,0,0,0,1,0,0,0,0,0,3,0,16,22.4,0.0,0.0,2.2,1,0.00000,0.00013,0.00013,0.96500,45,43292,262016,54424,11132
152,Guaita,152,105,10,11,False,2022-10-15T11:30:00Z,0.0,0.0,11,90,0,0,1,0,0,0,0,0,0,6,3,39,48.6,0.0,0.0,4.9,1,0.00000,0.00046,0.00046,1.03070,45,11485,272621,21155,9670
152,Guaita,152,115,20,3,True,2022-10-18T19:15:00Z,2.0,1.0,12,90,0,0,0,1,0,0,0,0,0,3,0,13,23.2,0.0,0.0,2.3,1,0.00000,0.00010,0.00010,0.84290,45,42619,402586,49296,6677
152,Guaita,152,123,8,2,False,2022-10-22T14:00:00Z,3.0,0.0,13,90,0,0,0,3,0,0,0,0,0,3,0,13,19.6,0.0,0.0,2.0,1,0.00000,0.00002,0.00002,1.44970,45,8601,325478,24818,16217
152,Guaita,152,135,17,9,True,2022-10-29T14:00:00Z,1.0,0.0,14,90,0,0,1,0,0,0,0,0,0,4,2,30,36.2,0.0,0.0,3.6,1,0.00000,0.00014,0.00014,1.31520,45,-3376,323051,9709,13085
152,Guaita,152,149,19,2,False,2022-11-06T14:00:00Z,1.0,2.0,15,90,0,0,0,1,0,0,0,0,0,1,0,13,12.8,0.0,0.0,1.3,1,0.00000,0.00031,0.00031,0.26160,45,8535,333641,16434,7899
152,Guaita,152,157,16,2,False,2022-11-12T15:00:00Z,1.0,0.0,16,90,0,0,0,1,0,0,0,0,0,1,0,10,13.0,0.0,0.0,1.3,1,0.00000,0.00029,0.00029,1.13890,45,40938,377431,50186,9248
152,Guaita,152,165,9,3,True,2022-12-26T15:00:00Z,0.0,3.0,17,90,0,0,0,3,0,0,0,0,0,7,0,24,52.2,0.0,0.0,5.2,1,0.00000,0.00048,0.00048,2.60580,45,-111192,265881,63568,174760
152,Guaita,152,171,3,0,False,2022-12-31T15:00:00Z,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-8671,257974,4316,12987
